,state,year,month,indicator,overdose_deaths,state_name
3911,CA,2017,12.0,Number of Drug Overdose Deaths,5028,California
3921,CA,2017,2.0,Number of Drug Overdose Deaths,4724,California
3935,CA,2017,1.0,Number of Drug Overdose Deaths,4771,California
3946,CA,2017,7.0,Number of Drug Overdose Deaths,4870,California
3953,CA,2017,6.0,Number of Drug Overdose Deaths,4808,California
3969,CA,2017,3.0,Number of Drug Overdose Deaths,4721,California
3982,CA,2017,5.0,Number of Drug Overdose Deaths,4761,California
3993,CA,2017,11.0,Number of Drug Overdose Deaths,5059,California
4004,CA,2017,10.0,Number of Drug Overdose Deaths,5078,California
4010,CA,2017,9.0,Number of Drug Overdose Deaths,4972,California
4028,CA,2018,4.0,Number of Drug Overdose Deaths,5201,California
4042,CA,2018,8.0,Number of Drug Overdose Deaths,5289,California
4055,CA,2018,12.0,Number of Drug Overdose Deaths,5494,California
4066,CA,2018,2.0,Number of Drug Overdose Deaths,5174,California
4078,CA,2018,1.0,Number of Drug Overdose Deaths,5092,California
4089,CA,2018,7.0,Number of Drug Overdose Deaths,5209,California
4102,CA,2018,6.0,Number of Drug Overdose Deaths,5192,California
4114,CA,2018,3.0,Number of Drug Overdose Deaths,5195,California
4127,CA,2018,5.0,Number of Drug Overdose Deaths,5164,California
4139,CA,2018,11.0,Number of Drug Overdose Deaths,5400,California
4146,CA,2018,10.0,Number of Drug Overdose Deaths,5370,California
4156,CA,2018,9.0,Number of Drug Overdose Deaths,5341,California
4168,CA,2019,4.0,Number of Drug Overdose Deaths,5700,California
4182,CA,2019,8.0,Number of Drug Overdose Deaths,6041,California
4198,CA,2019,12.0,Number of Drug Overdose Deaths,6363,California
4210,CA,2019,2.0,Number of Drug Overdose Deaths,5555,California
4214,CA,2019,1.0,Number of Drug Overdose Deaths,5515,California
4233,CA,2019,7.0,Number of Drug Overdose Deaths,5945,California
4246,CA,2019,6.0,Number of Drug Overdose Deaths,5883,California
4254,CA,2019,3.0,Number of Drug Overdose Deaths,5623,California
4271,CA,2019,5.0,Number of Drug Overdose Deaths,5801,California
4283,CA,2019,11.0,Number of Drug Overdose Deaths,6285,California
4292,CA,2019,10.0,Number of Drug Overdose Deaths,6133,California
4303,CA,2019,9.0,Number of Drug Overdose Deaths,6091,California
4319,CA,2020,4.0,Number of Drug Overdose Deaths,6961,California
4329,CA,2020,8.0,Number of Drug Overdose Deaths,8220,California
4340,CA,2020,12.0,Number of Drug Overdose Deaths,9209,California
4350,CA,2020,2.0,Number of Drug Overdose Deaths,6591,California
4367,CA,2020,1.0,Number of Drug Overdose Deaths,6455,California
4376,CA,2020,7.0,Number of Drug Overdose Deaths,7793,California
4390,CA,2020,6.0,Number of Drug Overdose Deaths,7444,California
4400,CA,2020,3.0,Number of Drug Overdose Deaths,6746,California
4411,CA,2020,5.0,Number of Drug Overdose Deaths,7224,California
4422,CA,2020,11.0,Number of Drug Overdose Deaths,8940,California
4433,CA,2020,10.0,Number of Drug Overdose Deaths,8749,California
4451,CA,2020,9.0,Number of Drug Overdose Deaths,8480,California
4463,CA,2021,4.0,Number of Drug Overdose Deaths,10365,California
4472,CA,2021,8.0,Number of Drug Overdose Deaths,10888,California
4481,CA,2021,12.0,Number of Drug Overdose Deaths,11398,California
4495,CA,2021,2.0,Number of Drug Overdose Deaths,9852,California
4506,CA,2021,1.0,Number of Drug Overdose Deaths,9629,California
4523,CA,2021,7.0,Number of Drug Overdose Deaths,10876,California
4534,CA,2021,6.0,Number of Drug Overdose Deaths,10765,California
4543,CA,2021,3.0,Number of Drug Overdose Deaths,10122,California
4558,CA,2021,5.0,Number of Drug Overdose Deaths,10553,California
4568,CA,2021,11.0,Number of Drug Overdose Deaths,11348,California
4582,CA,2021,10.0,Number of Drug Overdose Deaths,11207,California
4593,CA,2021,9.0,Number of Drug Overdose Deaths,11062,California
4601,CA,2022,4.0,Number of Drug Overdose Deaths,11242,California
4615,CA,2022,8.0,Number of Drug Overdose Deaths,9970,California
4624,CA,2022,2.0,Number of Drug Overdose Deaths,11393,California
4638,CA,2022,1.0,Number of Drug Overdose Deaths,11326,California
4649,CA,2022,7.0,Number of Drug Overdose Deaths,10500,California
4667,CA,2022,6.0,Number of Drug Overdose Deaths,10854,California
4675,CA,2022,3.0,Number of Drug Overdose Deaths,11309,California
4691,CA,2022,5.0,Number of Drug Overdose Deaths,11075,California
4697,CO,2015,4.0,Number of Drug Overdose Deaths,950,Colorado
4714,CO,2015,8.0,Number of Drug Overdose Deaths,928,Colorado
4717,CO,2015,12.0,Number of Drug Overdose Deaths,913,Colorado
4738,CO,2015,2.0,Number of Drug Overdose Deaths,932,Colorado
4751,CO,2015,1.0,Number of Drug Overdose Deaths,923,Colorado
4763,CO,2015,7.0,Number of Drug Overdose Deaths,918,Colorado
4771,CO,2015,6.0,Number of Drug Overdose Deaths,921,Colorado
4781,CO,2015,3.0,Number of Drug Overdose Deaths,939,Colorado
4797,CO,2015,5.0,Number of Drug Overdose Deaths,927,Colorado
4803,CO,2015,11.0,Number of Drug Overdose Deaths,908,Colorado
4821,CO,2015,10.0,Number of Drug Overdose Deaths,915,Colorado
4824,CO,2015,9.0,Number of Drug Overdose Deaths,917,Colorado
4843,CO,2016,4.0,Number of Drug Overdose Deaths,894,Colorado
4858,CO,2016,8.0,Number of Drug Overdose Deaths,934,Colorado
4863,CO,2016,12.0,Number of Drug Overdose Deaths,965,Colorado
4879,CO,2016,2.0,Number of Drug Overdose Deaths,912,Colorado
4894,CO,2016,1.0,Number of Drug Overdose Deaths,913,Colorado
4903,CO,2016,7.0,Number of Drug Overdose Deaths,928,Colorado
4918,CO,2016,6.0,Number of Drug Overdose Deaths,935,Colorado
4929,CO,2016,3.0,Number of Drug Overdose Deaths,908,Colorado
4940,CO,2016,5.0,Number of Drug Overdose Deaths,915,Colorado
4951,CO,2016,11.0,Number of Drug Overdose Deaths,952,Colorado
4965,CO,2016,10.0,Number of Drug Overdose Deaths,948,Colorado
4977,CO,2016,9.0,Number of Drug Overdose Deaths,933,Colorado
4990,CO,2017,4.0,Number of Drug Overdose Deaths,989,Colorado
5003,CO,2017,8.0,Number of Drug Overdose Deaths,1019,Colorado
5015,CO,2017,12.0,Number of Drug Overdose Deaths,1040,Colorado
5025,CO,2017,2.0,Number of Drug Overdose Deaths,967,Colorado
5039,CO,2017,1.0,Number of Drug Overdose Deaths,977,Colorado
5050,CO,2017,7.0,Number of Drug Overdose Deaths,1013,Colorado
5057,CO,2017,6.0,Number of Drug Overdose Deaths,997,Colorado
5073,CO,2017,3.0,Number of Drug Overdose Deaths,964,Colorado
5086,CO,2017,5.0,Number of Drug Overdose Deaths,983,Colorado
5097,CO,2017,11.0,Number of Drug Overdose Deaths,1046,Colorado
5108,CO,2017,10.0,Number of Drug Overdose Deaths,1027,Colorado
5114,CO,2017,9.0,Number of Drug Overdose Deaths,1024,Colorado
5132,CO,2018,4.0,Number of Drug Overdose Deaths,1048,Colorado
5146,CO,2018,8.0,Number of Drug Overdose Deaths,1027,Colorado
5159,CO,2018,12.0,Number of Drug Overdose Deaths,1004,Colorado
5170,CO,2018,2.0,Number of Drug Overdose Deaths,1053,Colorado
5182,CO,2018,1.0,Number of Drug Overdose Deaths,1048,Colorado
5193,CO,2018,7.0,Number of Drug Overdose Deaths,1035,Colorado
5206,CO,2018,6.0,Number of Drug Overdose Deaths,1035,Colorado
5218,CO,2018,3.0,Number of Drug Overdose Deaths,1068,Colorado
5231,CO,2018,5.0,Number of Drug Overdose Deaths,1058,Colorado
5243,CO,2018,11.0,Number of Drug Overdose Deaths,991,Colorado
5250,CO,2018,10.0,Number of Drug Overdose Deaths,1018,Colorado
5260,CO,2018,9.0,Number of Drug Overdose Deaths,1017,Colorado
5272,CO,2019,4.0,Number of Drug Overdose Deaths,994,Colorado
5286,CO,2019,8.0,Number of Drug Overdose Deaths,1017,Colorado
5302,CO,2019,12.0,Number of Drug Overdose Deaths,1100,Colorado
5314,CO,2019,2.0,Number of Drug Overdose Deaths,999,Colorado
5318,CO,2019,1.0,Number of Drug Overdose Deaths,992,Colorado
5337,CO,2019,7.0,Number of Drug Overdose Deaths,1008,Colorado
5350,CO,2019,6.0,Number of Drug Overdose Deaths,1007,Colorado
5358,CO,2019,3.0,Number of Drug Overdose Deaths,989,Colorado
5375,CO,2019,5.0,Number of Drug Overdose Deaths,992,Colorado
5387,CO,2019,11.0,Number of Drug Overdose Deaths,1072,Colorado
5396,CO,2019,10.0,Number of Drug Overdose Deaths,1054,Colorado
5407,CO,2019,9.0,Number of Drug Overdose Deaths,1038,Colorado
5423,CO,2020,4.0,Number of Drug Overdose Deaths,1230,Colorado
5433,CO,2020,8.0,Number of Drug Overdose Deaths,1438,Colorado
5444,CO,2020,12.0,Number of Drug Overdose Deaths,1512,Colorado
5454,CO,2020,2.0,Number of Drug Overdose Deaths,1131,Colorado
5471,CO,2020,1.0,Number of Drug Overdose Deaths,1120,Colorado
5480,CO,2020,7.0,Number of Drug Overdose Deaths,1375,Colorado
5494,CO,2020,6.0,Number of Drug Overdose Deaths,1321,Colorado
5504,CO,2020,3.0,Number of Drug Overdose Deaths,1174,Colorado
5515,CO,2020,5.0,Number of Drug Overdose Deaths,1296,Colorado
5526,CO,2020,11.0,Number of Drug Overdose Deaths,1519,Colorado
5537,CO,2020,10.0,Number of Drug Overdose Deaths,1490,Colorado
5555,CO,2020,9.0,Number of Drug Overdose Deaths,1479,Colorado
5567,CO,2021,4.0,Number of Drug Overdose Deaths,1654,Colorado
5576,CO,2021,8.0,Number of Drug Overdose Deaths,1785,Colorado
5585,CO,2021,12.0,Number of Drug Overdose Deaths,1917,Colorado
5599,CO,2021,2.0,Number of Drug Overdose Deaths,1583,Colorado
5610,CO,2021,1.0,Number of Drug Overdose Deaths,1557,Colorado
5627,CO,2021,7.0,Number of Drug Overdose Deaths,1763,Colorado
5638,CO,2021,6.0,Number of Drug Overdose Deaths,1738,Colorado
5647,CO,2021,3.0,Number of Drug Overdose Deaths,1632,Colorado
5662,CO,2021,5.0,Number of Drug Overdose Deaths,1677,Colorado
5672,CO,2021,11.0,Number of Drug Overdose Deaths,1887,Colorado
5686,CO,2021,10.0,Number of Drug Overdose Deaths,1866,Colorado
5697,CO,2021,9.0,Number of Drug Overdose Deaths,1830,Colorado
5705,CO,2022,4.0,Number of Drug Overdose Deaths,1911,Colorado
5719,CO,2022,8.0,Number of Drug Overdose Deaths,1811,Colorado
5728,CO,2022,2.0,Number of Drug Overdose Deaths,1960,Colorado
5742,CO,2022,1.0,Number of Drug Overdose Deaths,1932,Colorado
5753,CO,2022,7.0,Number of Drug Overdose Deaths,1841,Colorado
5771,CO,2022,6.0,Number of Drug Overdose Deaths,1859,Colorado
5779,CO,2022,3.0,Number of Drug Overdose Deaths,1933,Colorado
5795,CO,2022,5.0,Number of Drug Overdose Deaths,1905,Colorado
5801,CT,2015,4.0,Number of Drug Overdose Deaths,650,Connecticut
5818,CT,2015,8.0,Number of Drug Overdose Deaths,728,Connecticut
5821,CT,2015,12.0,Number of Drug Overdose Deaths,799,Connecticut
5842,CT,2015,2.0,Number of Drug Overdose Deaths,633,Connecticut
5855,CT,2015,1.0,Number of Drug Overdose Deaths,631,Connecticut
5867,CT,2015,7.0,Number of Drug Overdose Deaths,722,Connecticut
5875,CT,2015,6.0,Number of Drug Overdose Deaths,670,Connecticut
5885,CT,2015,3.0,Number of Drug Overdose Deaths,639,Connecticut
5901,CT,2015,5.0,Number of Drug Overdose Deaths,652,Connecticut
5907,CT,2015,11.0,Number of Drug Overdose Deaths,800,Connecticut
5925,CT,2015,10.0,Number of Drug Overdose Deaths,779,Connecticut
5928,CT,2015,9.0,Number of Drug Overdose Deaths,748,Connecticut
5947,CT,2016,4.0,Number of Drug Overdose Deaths,869,Connecticut
5962,CT,2016,8.0,Number of Drug Overdose Deaths,928,Connecticut
5967,CT,2016,12.0,Number of Drug Overdose Deaths,974,Connecticut
5983,CT,2016,2.0,Number of Drug Overdose Deaths,836,Connecticut
5998,CT,2016,1.0,Number of Drug Overdose Deaths,824,Connecticut
6007,CT,2016,7.0,Number of Drug Overdose Deaths,906,Connecticut
6022,CT,2016,6.0,Number of Drug Overdose Deaths,909,Connecticut
6033,CT,2016,3.0,Number of Drug Overdose Deaths,849,Connecticut
6044,CT,2016,5.0,Number of Drug Overdose Deaths,895,Connecticut
6055,CT,2016,11.0,Number of Drug Overdose Deaths,939,Connecticut
6069,CT,2016,10.0,Number of Drug Overdose Deaths,918,Connecticut
6081,CT,2016,9.0,Number of Drug Overdose Deaths,929,Connecticut
6094,CT,2017,4.0,Number of Drug Overdose Deaths,1018,Connecticut
6107,CT,2017,8.0,Number of Drug Overdose Deaths,1081,Connecticut
6119,CT,2017,12.0,Number of Drug Overdose Deaths,1080,Connecticut
6129,CT,2017,2.0,Number of Drug Overdose Deaths,994,Connecticut
6143,CT,2017,1.0,Number of Drug Overdose Deaths,985,Connecticut
6154,CT,2017,7.0,Number of Drug Overdose Deaths,1074,Connecticut
6161,CT,2017,6.0,Number of Drug Overdose Deaths,1056,Connecticut
6177,CT,2017,3.0,Number of Drug Overdose Deaths,1019,Connecticut
6190,CT,2017,5.0,Number of Drug Overdose Deaths,1046,Connecticut
6201,CT,2017,11.0,Number of Drug Overdose Deaths,1066,Connecticut
6212,CT,2017,10.0,Number of Drug Overdose Deaths,1092,Connecticut
6218,CT,2017,9.0,Number of Drug Overdose Deaths,1083,Connecticut
6236,CT,2018,4.0,Number of Drug Overdose Deaths,1065,Connecticut
6250,CT,2018,8.0,Number of Drug Overdose Deaths,1063,Connecticut
6263,CT,2018,12.0,Number of Drug Overdose Deaths,1070,Connecticut
6274,CT,2018,2.0,Number of Drug Overdose Deaths,1058,Connecticut
6286,CT,2018,1.0,Number of Drug Overdose Deaths,1053,Connecticut
6297,CT,2018,7.0,Number of Drug Overdose Deaths,1066,Connecticut
6310,CT,2018,6.0,Number of Drug Overdose Deaths,1069,Connecticut
6322,CT,2018,3.0,Number of Drug Overdose Deaths,1065,Connecticut
6335,CT,2018,5.0,Number of Drug Overdose Deaths,1052,Connecticut
6347,CT,2018,11.0,Number of Drug Overdose Deaths,1097,Connecticut
6354,CT,2018,10.0,Number of Drug Overdose Deaths,1081,Connecticut
6364,CT,2018,9.0,Number of Drug Overdose Deaths,1083,Connecticut
6376,CT,2019,4.0,Number of Drug Overdose Deaths,1080,Connecticut
6390,CT,2019,8.0,Number of Drug Overdose Deaths,1183,Connecticut
6406,CT,2019,12.0,Number of Drug Overdose Deaths,1231,Connecticut
6418,CT,2019,2.0,Number of Drug Overdose Deaths,1080,Connecticut
6422,CT,2019,1.0,Number of Drug Overdose Deaths,1087,Connecticut
6441,CT,2019,7.0,Number of Drug Overdose Deaths,1130,Connecticut
6454,CT,2019,6.0,Number of Drug Overdose Deaths,1102,Connecticut
6462,CT,2019,3.0,Number of Drug Overdose Deaths,1074,Connecticut
6479,CT,2019,5.0,Number of Drug Overdose Deaths,1093,Connecticut
6491,CT,2019,11.0,Number of Drug Overdose Deaths,1197,Connecticut
6500,CT,2019,10.0,Number of Drug Overdose Deaths,1189,Connecticut
6511,CT,2019,9.0,Number of Drug Overdose Deaths,1185,Connecticut
6527,CT,2020,4.0,Number of Drug Overdose Deaths,1333,Connecticut
6537,CT,2020,8.0,Number of Drug Overdose Deaths,1324,Connecticut
6548,CT,2020,12.0,Number of Drug Overdose Deaths,1385,Connecticut
6558,CT,2020,2.0,Number of Drug Overdose Deaths,1276,Connecticut
6575,CT,2020,1.0,Number of Drug Overdose Deaths,1263,Connecticut
6584,CT,2020,7.0,Number of Drug Overdose Deaths,1362,Connecticut
6598,CT,2020,6.0,Number of Drug Overdose Deaths,1348,Connecticut
6608,CT,2020,3.0,Number of Drug Overdose Deaths,1288,Connecticut
6619,CT,2020,5.0,Number of Drug Overdose Deaths,1348,Connecticut
6630,CT,2020,11.0,Number of Drug Overdose Deaths,1368,Connecticut
6641,CT,2020,10.0,Number of Drug Overdose Deaths,1364,Connecticut
6659,CT,2020,9.0,Number of Drug Overdose Deaths,1353,Connecticut
6671,CT,2021,4.0,Number of Drug Overdose Deaths,1418,Connecticut
6680,CT,2021,8.0,Number of Drug Overdose Deaths,1510,Connecticut
6689,CT,2021,12.0,Number of Drug Overdose Deaths,1562,Connecticut
6703,CT,2021,2.0,Number of Drug Overdose Deaths,1417,Connecticut
6714,CT,2021,1.0,Number of Drug Overdose Deaths,1393,Connecticut
6731,CT,2021,7.0,Number of Drug Overdose Deaths,1461,Connecticut
6742,CT,2021,6.0,Number of Drug Overdose Deaths,1449,Connecticut
6751,CT,2021,3.0,Number of Drug Overdose Deaths,1432,Connecticut
6766,CT,2021,5.0,Number of Drug Overdose Deaths,1435,Connecticut
6776,CT,2021,11.0,Number of Drug Overdose Deaths,1566,Connecticut
6790,CT,2021,10.0,Number of Drug Overdose Deaths,1541,Connecticut
6801,CT,2021,9.0,Number of Drug Overdose Deaths,1525,Connecticut
6809,CT,2022,4.0,Number of Drug Overdose Deaths,1538,Connecticut
6823,CT,2022,8.0,Number of Drug Overdose Deaths,1424,Connecticut
6832,CT,2022,2.0,Number of Drug Overdose Deaths,1538,Connecticut
6846,CT,2022,1.0,Number of Drug Overdose Deaths,1547,Connecticut
6857,CT,2022,7.0,Number of Drug Overdose Deaths,1464,Connecticut
6875,CT,2022,6.0,Number of Drug Overdose Deaths,1506,Connecticut
6883,CT,2022,3.0,Number of Drug Overdose Deaths,1537,Connecticut
6899,CT,2022,5.0,Number of Drug Overdose Deaths,1523,Connecticut
6905,DC,2015,4.0,Number of Drug Overdose Deaths,113,District of Columbia
6922,DC,2015,8.0,Number of Drug Overdose Deaths,115,District of Columbia
6925,DC,2015,12.0,Number of Drug Overdose Deaths,144,District of Columbia
6946,DC,2015,2.0,Number of Drug Overdose Deaths,113,District of Columbia
6959,DC,2015,1.0,Number of Drug Overdose Deaths,113,District of Columbia
6971,DC,2015,7.0,Number of Drug Overdose Deaths,114,District of Columbia
6979,DC,2015,6.0,Number of Drug Overdose Deaths,119,District of Columbia
6989,DC,2015,3.0,Number of Drug Overdose Deaths,115,District of Columbia
7005,DC,2015,5.0,Number of Drug Overdose Deaths,118,District of Columbia
7011,DC,2015,11.0,Number of Drug Overdose Deaths,135,District of Columbia
7029,DC,2015,10.0,Number of Drug Overdose Deaths,126,District of Columbia
7032,DC,2015,9.0,Number of Drug Overdose Deaths,122,District of Columbia
7051,DC,2016,4.0,Number of Drug Overdose Deaths,174,District of Columbia
7066,DC,2016,8.0,Number of Drug Overdose Deaths,239,District of Columbia
7071,DC,2016,12.0,Number of Drug Overdose Deaths,300,District of Columbia
7087,DC,2016,2.0,Number of Drug Overdose Deaths,146,District of Columbia
7102,DC,2016,1.0,Number of Drug Overdose Deaths,146,District of Columbia
7111,DC,2016,7.0,Number of Drug Overdose Deaths,219,District of Columbia
7126,DC,2016,6.0,Number of Drug Overdose Deaths,208,District of Columbia
7137,DC,2016,3.0,Number of Drug Overdose Deaths,161,District of Columbia
7148,DC,2016,5.0,Number of Drug Overdose Deaths,198,District of Columbia
7159,DC,2016,11.0,Number of Drug Overdose Deaths,289,District of Columbia
7173,DC,2016,10.0,Number of Drug Overdose Deaths,259,District of Columbia
7185,DC,2016,9.0,Number of Drug Overdose Deaths,247,District of Columbia
7198,DC,2017,4.0,Number of Drug Overdose Deaths,375,District of Columbia
7211,DC,2017,8.0,Number of Drug Overdose Deaths,377,District of Columbia
7223,DC,2017,12.0,Number of Drug Overdose Deaths,348,District of Columbia
7233,DC,2017,2.0,Number of Drug Overdose Deaths,342,District of Columbia
7247,DC,2017,1.0,Number of Drug Overdose Deaths,326,District of Columbia
7258,DC,2017,7.0,Number of Drug Overdose Deaths,383,District of Columbia
7265,DC,2017,6.0,Number of Drug Overdose Deaths,384,District of Columbia
7281,DC,2017,3.0,Number of Drug Overdose Deaths,357,District of Columbia
7294,DC,2017,5.0,Number of Drug Overdose Deaths,380,District of Columbia
7305,DC,2017,11.0,Number of Drug Overdose Deaths,346,District of Columbia
7316,DC,2017,10.0,Number of Drug Overdose Deaths,371,District of Columbia
7322,DC,2017,9.0,Number of Drug Overdose Deaths,380,District of Columbia
7340,DC,2018,4.0,Number of Drug Overdose Deaths,302,District of Columbia
7354,DC,2018,8.0,Number of Drug Overdose Deaths,291,District of Columbia
7367,DC,2018,12.0,Number of Drug Overdose Deaths,295,District of Columbia
7378,DC,2018,2.0,Number of Drug Overdose Deaths,324,District of Columbia
7390,DC,2018,1.0,Number of Drug Overdose Deaths,332,District of Columbia
7401,DC,2018,7.0,Number of Drug Overdose Deaths,290,District of Columbia
7414,DC,2018,6.0,Number of Drug Overdose Deaths,284,District of Columbia
7426,DC,2018,3.0,Number of Drug Overdose Deaths,305,District of Columbia
7439,DC,2018,5.0,Number of Drug Overdose Deaths,292,District of Columbia
7451,DC,2018,11.0,Number of Drug Overdose Deaths,302,District of Columbia
7458,DC,2018,10.0,Number of Drug Overdose Deaths,299,District of Columbia
7468,DC,2018,9.0,Number of Drug Overdose Deaths,294,District of Columbia
7480,DC,2019,4.0,Number of Drug Overdose Deaths,292,District of Columbia
7494,DC,2019,8.0,Number of Drug Overdose Deaths,318,District of Columbia
7510,DC,2019,12.0,Number of Drug Overdose Deaths,367,District of Columbia
7522,DC,2019,2.0,Number of Drug Overdose Deaths,306,District of Columbia
7526,DC,2019,1.0,Number of Drug Overdose Deaths,300,District of Columbia
7545,DC,2019,7.0,Number of Drug Overdose Deaths,308,District of Columbia
7558,DC,2019,6.0,Number of Drug Overdose Deaths,306,District of Columbia
7566,DC,2019,3.0,Number of Drug Overdose Deaths,304,District of Columbia
7583,DC,2019,5.0,Number of Drug Overdose Deaths,295,District of Columbia
7595,DC,2019,11.0,Number of Drug Overdose Deaths,345,District of Columbia
7604,DC,2019,10.0,Number of Drug Overdose Deaths,335,District of Columbia
7615,DC,2019,9.0,Number of Drug Overdose Deaths,324,District of Columbia
7631,DC,2020,4.0,Number of Drug Overdose Deaths,450,District of Columbia
7641,DC,2020,8.0,Number of Drug Overdose Deaths,508,District of Columbia
7652,DC,2020,12.0,Number of Drug Overdose Deaths,511,District of Columbia
7662,DC,2020,2.0,Number of Drug Overdose Deaths,401,District of Columbia
7679,DC,2020,1.0,Number of Drug Overdose Deaths,391,District of Columbia
7688,DC,2020,7.0,Number of Drug Overdose Deaths,488,District of Columbia
7702,DC,2020,6.0,Number of Drug Overdose Deaths,483,District of Columbia
7712,DC,2020,3.0,Number of Drug Overdose Deaths,418,District of Columbia
7723,DC,2020,5.0,Number of Drug Overdose Deaths,471,District of Columbia
7734,DC,2020,11.0,Number of Drug Overdose Deaths,521,District of Columbia
7745,DC,2020,10.0,Number of Drug Overdose Deaths,517,District of Columbia
