State,Year,Month,Indicator,Total_deaths,State_name,Date_Month_Year,Date
AZ,2022,August,Number of Deaths,"80,386",Arizona,August 2022,2022-08-01
AZ,2022,February,Number of Deaths,"80,889",Arizona,February 2022,2022-02-01
AZ,2022,January,Number of Deaths,"80,721",Arizona,January 2022,2022-01-01
AZ,2022,July,Number of Deaths,"81,442",Arizona,July 2022,2022-07-01
AZ,2022,June,Number of Deaths,"81,112",Arizona,June 2022,2022-06-01
AZ,2022,March,Number of Deaths,"81,065",Arizona,March 2022,2022-03-01
AZ,2022,May,Number of Deaths,"81,247",Arizona,May 2022,2022-05-01
CA,2015,April,Number of Deaths,"252,831",California,April 2015,2015-04-01
CA,2015,August,Number of Deaths,"256,464",California,August 2015,2015-08-01
CA,2015,December,Number of Deaths,"260,172",California,December 2015,2015-12-01
CA,2015,February,Number of Deaths,"249,920",California,February 2015,2015-02-01
CA,2015,January,Number of Deaths,"248,191",California,January 2015,2015-01-01
CA,2015,July,Number of Deaths,"255,417",California,July 2015,2015-07-01
CA,2015,June,Number of Deaths,"254,838",California,June 2015,2015-06-01
CA,2015,March,Number of Deaths,"251,540",California,March 2015,2015-03-01
CA,2015,May,Number of Deaths,"253,858",California,May 2015,2015-05-01
CA,2015,November,Number of Deaths,"258,808",California,November 2015,2015-11-01
CA,2015,October,Number of Deaths,"257,750",California,October 2015,2015-10-01
CA,2015,September,Number of Deaths,"257,163",California,September 2015,2015-09-01
CA,2016,April,Number of Deaths,"261,595",California,April 2016,2016-04-01
CA,2016,August,Number of Deaths,"261,781",California,August 2016,2016-08-01
CA,2016,December,Number of Deaths,"263,199",California,December 2016,2016-12-01
CA,2016,February,Number of Deaths,"260,508",California,February 2016,2016-02-01
CA,2016,January,Number of Deaths,"259,303",California,January 2016,2016-01-01
CA,2016,July,Number of Deaths,"261,603",California,July 2016,2016-07-01
CA,2016,June,Number of Deaths,"261,467",California,June 2016,2016-06-01
CA,2016,March,Number of Deaths,"261,416",California,March 2016,2016-03-01
CA,2016,May,Number of Deaths,"261,557",California,May 2016,2016-05-01
CA,2016,November,Number of Deaths,"262,360",California,November 2016,2016-11-01
CA,2016,October,Number of Deaths,"262,751",California,October 2016,2016-10-01
CA,2016,September,Number of Deaths,"262,041",California,September 2016,2016-09-01
CA,2017,April,Number of Deaths,"265,286",California,April 2017,2017-04-01
CA,2017,August,Number of Deaths,"267,347",California,August 2017,2017-08-01
CA,2017,December,Number of Deaths,"269,377",California,December 2017,2017-12-01
CA,2017,February,Number of Deaths,"264,889",California,February 2017,2017-02-01
CA,2017,January,Number of Deaths,"265,340",California,January 2017,2017-01-01
CA,2017,July,Number of Deaths,"267,372",California,July 2017,2017-07-01
CA,2017,June,Number of Deaths,"266,897",California,June 2017,2017-06-01
CA,2017,March,Number of Deaths,"264,767",California,March 2017,2017-03-01
CA,2017,May,Number of Deaths,"265,953",California,May 2017,2017-05-01
CA,2017,November,Number of Deaths,"268,369",California,November 2017,2017-11-01
CA,2017,October,Number of Deaths,"268,366",California,October 2017,2017-10-01
CA,2017,September,Number of Deaths,"268,090",California,September 2017,2017-09-01
CA,2018,April,Number of Deaths,"272,660",California,April 2018,2018-04-01
CA,2018,August,Number of Deaths,"272,491",California,August 2018,2018-08-01
CA,2018,December,Number of Deaths,"270,088",California,December 2018,2018-12-01
CA,2018,February,Number of Deaths,"271,522",California,February 2018,2018-02-01
CA,2018,January,Number of Deaths,"271,341",California,January 2018,2018-01-01
CA,2018,July,Number of Deaths,"272,062",California,July 2018,2018-07-01
CA,2018,June,Number of Deaths,"271,913",California,June 2018,2018-06-01
CA,2018,March,Number of Deaths,"272,905",California,March 2018,2018-03-01
CA,2018,May,Number of Deaths,"272,196",California,May 2018,2018-05-01
CA,2018,November,Number of Deaths,"271,953",California,November 2018,2018-11-01
CA,2018,October,Number of Deaths,"271,242",California,October 2018,2018-10-01
CA,2018,September,Number of Deaths,"271,732",California,September 2018,2018-09-01
CA,2019,April,Number of Deaths,"266,949",California,April 2019,2019-04-01
CA,2019,August,Number of Deaths,"268,383",California,August 2019,2019-08-01
CA,2019,December,Number of Deaths,"270,914",California,December 2019,2019-12-01
CA,2019,February,Number of Deaths,"266,713",California,February 2019,2019-02-01
CA,2019,January,Number of Deaths,"266,531",California,January 2019,2019-01-01
CA,2019,July,Number of Deaths,"268,475",California,July 2019,2019-07-01
CA,2019,June,Number of Deaths,"268,387",California,June 2019,2019-06-01
CA,2019,March,Number of Deaths,"266,502",California,March 2019,2019-03-01
CA,2019,May,Number of Deaths,"267,811",California,May 2019,2019-05-01
CA,2019,November,Number of Deaths,"270,202",California,November 2019,2019-11-01
CA,2019,October,Number of Deaths,"269,841",California,October 2019,2019-10-01
CA,2019,September,Number of Deaths,"268,815",California,September 2019,2019-09-01
CA,2020,April,Number of Deaths,"276,311",California,April 2020,2020-04-01
CA,2020,August,Number of Deaths,"293,841",California,August 2020,2020-08-01
CA,2020,December,Number of Deaths,"320,832",California,December 2020,2020-12-01
CA,2020,February,Number of Deaths,"272,680",California,February 2020,2020-02-01
CA,2020,January,Number of Deaths,"271,684",California,January 2020,2020-01-01
CA,2020,July,Number of Deaths,"287,348",California,July 2020,2020-07-01
CA,2020,June,Number of Deaths,"281,332",California,June 2020,2020-06-01
CA,2020,March,Number of Deaths,"273,035",California,March 2020,2020-03-01
CA,2020,May,Number of Deaths,"278,824",California,May 2020,2020-05-01
CA,2020,November,Number of Deaths,"304,096",California,November 2020,2020-11-01
CA,2020,October,Number of Deaths,"299,805",California,October 2020,2020-10-01
CA,2020,September,Number of Deaths,"297,596",California,September 2020,2020-09-01
CA,2021,April,Number of Deaths,"348,787",California,April 2021,2021-04-01
CA,2021,August,Number of Deaths,"342,113",California,August 2021,2021-08-01
CA,2021,December,Number of Deaths,"334,715",California,December 2021,2021-12-01
CA,2021,February,Number of Deaths,"349,449",California,February 2021,2021-02-01
CA,2021,January,Number of Deaths,"343,228",California,January 2021,2021-01-01
CA,2021,July,Number of Deaths,"342,508",California,July 2021,2021-07-01
CA,2021,June,Number of Deaths,"346,105",California,June 2021,2021-06-01
CA,2021,March,Number of Deaths,"351,127",California,March 2021,2021-03-01
CA,2021,May,Number of Deaths,"347,355",California,May 2021,2021-05-01
CA,2021,November,Number of Deaths,"346,975",California,November 2021,2021-11-01
CA,2021,October,Number of Deaths,"347,652",California,October 2021,2021-10-01
CA,2021,September,Number of Deaths,"344,945",California,September 2021,2021-09-01
CA,2022,April,Number of Deaths,"318,781",California,April 2022,2022-04-01
CA,2022,August,Number of Deaths,"319,899",California,August 2022,2022-08-01
CA,2022,February,Number of Deaths,"320,047",California,February 2022,2022-02-01
CA,2022,January,Number of Deaths,"321,496",California,January 2022,2022-01-01
CA,2022,July,Number of Deaths,"322,018",California,July 2022,2022-07-01
CA,2022,June,Number of Deaths,"320,541",California,June 2022,2022-06-01
CA,2022,March,Number of Deaths,"318,771",California,March 2022,2022-03-01
CA,2022,May,Number of Deaths,"319,428",California,May 2022,2022-05-01
CO,2015,April,Number of Deaths,"36,601",Colorado,April 2015,2015-04-01
CO,2015,August,Number of Deaths,"37,125",Colorado,August 2015,2015-08-01
CO,2015,December,Number of Deaths,"36,993",Colorado,December 2015,2015-12-01
CO,2015,February,Number of Deaths,"36,330",Colorado,February 2015,2015-02-01
CO,2015,January,Number of Deaths,"36,264",Colorado,January 2015,2015-01-01
CO,2015,July,Number of Deaths,"36,960",Colorado,July 2015,2015-07-01
CO,2015,June,Number of Deaths,"36,816",Colorado,June 2015,2015-06-01
CO,2015,March,Number of Deaths,"36,300",Colorado,March 2015,2015-03-01
CO,2015,May,Number of Deaths,"36,667",Colorado,May 2015,2015-05-01
CO,2015,November,Number of Deaths,"37,144",Colorado,November 2015,2015-11-01
CO,2015,October,Number of Deaths,"37,144",Colorado,October 2015,2015-10-01
CO,2015,September,Number of Deaths,"37,101",Colorado,September 2015,2015-09-01
CO,2016,April,Number of Deaths,"37,351",Colorado,April 2016,2016-04-01
CO,2016,August,Number of Deaths,"37,650",Colorado,August 2016,2016-08-01
CO,2016,December,Number of Deaths,"38,151",Colorado,December 2016,2016-12-01
CO,2016,February,Number of Deaths,"36,987",Colorado,February 2016,2016-02-01
CO,2016,January,Number of Deaths,"36,752",Colorado,January 2016,2016-01-01
CO,2016,July,Number of Deaths,"37,620",Colorado,July 2016,2016-07-01
CO,2016,June,Number of Deaths,"37,504",Colorado,June 2016,2016-06-01
CO,2016,March,Number of Deaths,"37,387",Colorado,March 2016,2016-03-01
CO,2016,May,Number of Deaths,"37,535",Colorado,May 2016,2016-05-01
CO,2016,November,Number of Deaths,"38,075",Colorado,November 2016,2016-11-01
CO,2016,October,Number of Deaths,"38,048",Colorado,October 2016,2016-10-01
CO,2016,September,Number of Deaths,"37,834",Colorado,September 2016,2016-09-01
CO,2017,April,Number of Deaths,"38,521",Colorado,April 2017,2017-04-01
CO,2017,August,Number of Deaths,"38,380",Colorado,August 2017,2017-08-01
CO,2017,December,Number of Deaths,"38,759",Colorado,December 2017,2017-12-01
CO,2017,February,Number of Deaths,"38,358",Colorado,February 2017,2017-02-01
CO,2017,January,Number of Deaths,"38,236",Colorado,January 2017,2017-01-01
CO,2017,July,Number of Deaths,"38,367",Colorado,July 2017,2017-07-01
CO,2017,June,Number of Deaths,"38,470",Colorado,June 2017,2017-06-01
CO,2017,March,Number of Deaths,"38,364",Colorado,March 2017,2017-03-01
CO,2017,May,Number of Deaths,"38,410",Colorado,May 2017,2017-05-01
CO,2017,November,Number of Deaths,"38,704",Colorado,November 2017,2017-11-01
CO,2017,October,Number of Deaths,"38,590",Colorado,October 2017,2017-10-01
CO,2017,September,Number of Deaths,"38,542",Colorado,September 2017,2017-09-01
CO,2018,April,Number of Deaths,"38,931",Colorado,April 2018,2018-04-01
CO,2018,August,Number of Deaths,"39,286",Colorado,August 2018,2018-08-01
CO,2018,December,Number of Deaths,"39,147",Colorado,December 2018,2018-12-01
CO,2018,February,Number of Deaths,"38,953",Colorado,February 2018,2018-02-01
CO,2018,January,Number of Deaths,"38,985",Colorado,January 2018,2018-01-01
CO,2018,July,Number of Deaths,"39,085",Colorado,July 2018,2018-07-01
CO,2018,June,Number of Deaths,"38,974",Colorado,June 2018,2018-06-01
CO,2018,March,Number of Deaths,"38,963",Colorado,March 2018,2018-03-01
CO,2018,May,Number of Deaths,"39,007",Colorado,May 2018,2018-05-01
CO,2018,November,Number of Deaths,"39,205",Colorado,November 2018,2018-11-01
CO,2018,October,Number of Deaths,"39,169",Colorado,October 2018,2018-10-01
CO,2018,September,Number of Deaths,"39,185",Colorado,September 2018,2018-09-01
CO,2019,April,Number of Deaths,"39,136",Colorado,April 2019,2019-04-01
CO,2019,August,Number of Deaths,"39,589",Colorado,August 2019,2019-08-01
CO,2019,December,Number of Deaths,"40,105",Colorado,December 2019,2019-12-01
CO,2019,February,Number of Deaths,"39,060",Colorado,February 2019,2019-02-01
CO,2019,January,Number of Deaths,"39,010",Colorado,January 2019,2019-01-01
CO,2019,July,Number of Deaths,"39,650",Colorado,July 2019,2019-07-01
CO,2019,June,Number of Deaths,"39,544",Colorado,June 2019,2019-06-01
CO,2019,March,Number of Deaths,"39,168",Colorado,March 2019,2019-03-01
CO,2019,May,Number of Deaths,"39,327",Colorado,May 2019,2019-05-01
CO,2019,November,Number of Deaths,"39,945",Colorado,November 2019,2019-11-01
CO,2019,October,Number of Deaths,"39,866",Colorado,October 2019,2019-10-01
CO,2019,September,Number of Deaths,"39,711",Colorado,September 2019,2019-09-01
CO,2020,April,Number of Deaths,"41,982",Colorado,April 2020,2020-04-01
CO,2020,August,Number of Deaths,"43,796",Colorado,August 2020,2020-08-01
CO,2020,December,Number of Deaths,"47,595",Colorado,December 2020,2020-12-01
CO,2020,February,Number of Deaths,"40,476",Colorado,February 2020,2020-02-01
CO,2020,January,Number of Deaths,"40,227",Colorado,January 2020,2020-01-01
CO,2020,July,Number of Deaths,"43,284",Colorado,July 2020,2020-07-01
CO,2020,June,Number of Deaths,"42,865",Colorado,June 2020,2020-06-01
CO,2020,March,Number of Deaths,"40,673",Colorado,March 2020,2020-03-01
CO,2020,May,Number of Deaths,"42,445",Colorado,May 2020,2020-05-01
CO,2020,November,Number of Deaths,"45,875",Colorado,November 2020,2020-11-01
CO,2020,October,Number of Deaths,"44,454",Colorado,October 2020,2020-10-01
CO,2020,September,Number of Deaths,"44,080",Colorado,September 2020,2020-09-01
CO,2021,April,Number of Deaths,"47,389",Colorado,April 2021,2021-04-01
CO,2021,August,Number of Deaths,"47,686",Colorado,August 2021,2021-08-01
CO,2021,December,Number of Deaths,"49,137",Colorado,December 2021,2021-12-01
CO,2021,February,Number of Deaths,"48,303",Colorado,February 2021,2021-02-01
CO,2021,January,Number of Deaths,"48,305",Colorado,January 2021,2021-01-01
CO,2021,July,Number of Deaths,"47,397",Colorado,July 2021,2021-07-01
CO,2021,June,Number of Deaths,"47,286",Colorado,June 2021,2021-06-01
CO,2021,March,Number of Deaths,"48,383",Colorado,March 2021,2021-03-01
CO,2021,May,Number of Deaths,"47,262",Colorado,May 2021,2021-05-01
CO,2021,November,Number of Deaths,"49,411",Colorado,November 2021,2021-11-01
CO,2021,October,Number of Deaths,"49,177",Colorado,October 2021,2021-10-01
CO,2021,September,Number of Deaths,"48,390",Colorado,September 2021,2021-09-01
CO,2022,April,Number of Deaths,"50,480",Colorado,April 2022,2022-04-01
CO,2022,August,Number of Deaths,"50,362",Colorado,August 2022,2022-08-01
CO,2022,February,Number of Deaths,"50,355",Colorado,February 2022,2022-02-01
CO,2022,January,Number of Deaths,"49,908",Colorado,January 2022,2022-01-01
CO,2022,July,Number of Deaths,"50,716",Colorado,July 2022,2022-07-01
CO,2022,June,Number of Deaths,"50,682",Colorado,June 2022,2022-06-01
CO,2022,March,Number of Deaths,"50,405",Colorado,March 2022,2022-03-01
CO,2022,May,Number of Deaths,"50,571",Colorado,May 2022,2022-05-01
CT,2015,April,Number of Deaths,"30,431",Connecticut,April 2015,2015-04-01
CT,2015,August,Number of Deaths,"30,549",Connecticut,August 2015,2015-08-01
CT,2015,December,Number of Deaths,"30,600",Connecticut,December 2015,2015-12-01
CT,2015,February,Number of Deaths,"30,349",Connecticut,February 2015,2015-02-01
CT,2015,January,Number of Deaths,"30,221",Connecticut,January 2015,2015-01-01
CT,2015,July,Number of Deaths,"30,612",Connecticut,July 2015,2015-07-01
CT,2015,June,Number of Deaths,"30,508",Connecticut,June 2015,2015-06-01
CT,2015,March,Number of Deaths,"30,497",Connecticut,March 2015,2015-03-01
CT,2015,May,Number of Deaths,"30,437",Connecticut,May 2015,2015-05-01
CT,2015,November,Number of Deaths,"30,751",Connecticut,November 2015,2015-11-01
CT,2015,October,Number of Deaths,"30,615",Connecticut,October 2015,2015-10-01
CT,2015,September,Number of Deaths,"30,556",Connecticut,September 2015,2015-09-01
CT,2016,April,Number of Deaths,"30,198",Connecticut,April 2016,2016-04-01
CT,2016,August,Number of Deaths,"30,156",Connecticut,August 2016,2016-08-01
CT,2016,December,Number of Deaths,"30,641",Connecticut,December 2016,2016-12-01
CT,2016,February,Number of Deaths,"30,231",Connecticut,February 2016,2016-02-01
CT,2016,January,Number of Deaths,"30,368",Connecticut,January 2016,2016-01-01
CT,2016,July,Number of Deaths,"30,094",Connecticut,July 2016,2016-07-01
CT,2016,June,Number of Deaths,"30,188",Connecticut,June 2016,2016-06-01
CT,2016,March,Number of Deaths,"30,162",Connecticut,March 2016,2016-03-01
CT,2016,May,Number of Deaths,"30,198",Connecticut,May 2016,2016-05-01
CT,2016,November,Number of Deaths,"30,294",Connecticut,November 2016,2016-11-01
CT,2016,October,Number of Deaths,"30,155",Connecticut,October 2016,2016-10-01
CT,2016,September,Number of Deaths,"30,088",Connecticut,September 2016,2016-09-01
CT,2017,April,Number of Deaths,"31,103",Connecticut,April 2017,2017-04-01
CT,2017,August,Number of Deaths,"31,374",Connecticut,August 2017,2017-08-01
CT,2017,December,Number of Deaths,"31,542",Connecticut,December 2017,2017-12-01
CT,2017,February,Number of Deaths,"31,023",Connecticut,February 2017,2017-02-01
CT,2017,January,Number of Deaths,"30,834",Connecticut,January 2017,2017-01-01
CT,2017,July,Number of Deaths,"31,345",Connecticut,July 2017,2017-07-01
CT,2017,June,Number of Deaths,"31,248",Connecticut,June 2017,2017-06-01
CT,2017,March,Number of Deaths,"31,060",Connecticut,March 2017,2017-03-01
CT,2017,May,Number of Deaths,"31,116",Connecticut,May 2017,2017-05-01
CT,2017,November,Number of Deaths,"31,424",Connecticut,November 2017,2017-11-01
CT,2017,October,Number of Deaths,"31,511",Connecticut,October 2017,2017-10-01
CT,2017,September,Number of Deaths,"31,543",Connecticut,September 2017,2017-09-01
CT,2018,April,Number of Deaths,"31,562",Connecticut,April 2018,2018-04-01
CT,2018,August,Number of Deaths,"31,609",Connecticut,August 2018,2018-08-01
CT,2018,December,Number of Deaths,"31,449",Connecticut,December 2018,2018-12-01
CT,2018,February,Number of Deaths,"31,569",Connecticut,February 2018,2018-02-01
CT,2018,January,Number of Deaths,"31,745",Connecticut,January 2018,2018-01-01
CT,2018,July,Number of Deaths,"31,540",Connecticut,July 2018,2018-07-01
CT,2018,June,Number of Deaths,"31,451",Connecticut,June 2018,2018-06-01
CT,2018,March,Number of Deaths,"31,527",Connecticut,March 2018,2018-03-01
CT,2018,May,Number of Deaths,"31,590",Connecticut,May 2018,2018-05-01
CT,2018,November,Number of Deaths,"31,644",Connecticut,November 2018,2018-11-01
CT,2018,October,Number of Deaths,"31,660",Connecticut,October 2018,2018-10-01
CT,2018,September,Number of Deaths,"31,611",Connecticut,September 2018,2018-09-01
CT,2019,April,Number of Deaths,"31,520",Connecticut,April 2019,2019-04-01
CT,2019,August,Number of Deaths,"31,767",Connecticut,August 2019,2019-08-01
CT,2019,December,Number of Deaths,"31,929",Connecticut,December 2019,2019-12-01
CT,2019,February,Number of Deaths,"31,357",Connecticut,February 2019,2019-02-01
CT,2019,January,Number of Deaths,"31,239",Connecticut,January 2019,2019-01-01
CT,2019,July,Number of Deaths,"31,686",Connecticut,July 2019,2019-07-01
CT,2019,June,Number of Deaths,"31,676",Connecticut,June 2019,2019-06-01
CT,2019,March,Number of Deaths,"31,538",Connecticut,March 2019,2019-03-01
CT,2019,May,Number of Deaths,"31,538",Connecticut,May 2019,2019-05-01
CT,2019,November,Number of Deaths,"31,846",Connecticut,November 2019,2019-11-01
CT,2019,October,Number of Deaths,"31,743",Connecticut,October 2019,2019-10-01
CT,2019,September,Number of Deaths,"31,743",Connecticut,September 2019,2019-09-01
CT,2020,April,Number of Deaths,"34,632",Connecticut,April 2020,2020-04-01
CT,2020,August,Number of Deaths,"36,181",Connecticut,August 2020,2020-08-01
