,state,year,month,indicator,overdose_deaths,state_name,Date_Month_Year,date
2842,AZ,2017,July,Number of Drug Overdose Deaths,"1,450",Arizona,July 2017,2017-07-01
2849,AZ,2017,June,Number of Drug Overdose Deaths,"1,455",Arizona,June 2017,2017-06-01
2865,AZ,2017,March,Number of Drug Overdose Deaths,"1,429",Arizona,March 2017,2017-03-01
2878,AZ,2017,May,Number of Drug Overdose Deaths,"1,437",Arizona,May 2017,2017-05-01
2889,AZ,2017,November,Number of Drug Overdose Deaths,"1,517",Arizona,November 2017,2017-11-01
2900,AZ,2017,October,Number of Drug Overdose Deaths,"1,503",Arizona,October 2017,2017-10-01
2906,AZ,2017,September,Number of Drug Overdose Deaths,"1,492",Arizona,September 2017,2017-09-01
2924,AZ,2018,April,Number of Drug Overdose Deaths,"1,611",Arizona,April 2018,2018-04-01
2938,AZ,2018,August,Number of Drug Overdose Deaths,"1,676",Arizona,August 2018,2018-08-01
2951,AZ,2018,December,Number of Drug Overdose Deaths,"1,730",Arizona,December 2018,2018-12-01
2962,AZ,2018,February,Number of Drug Overdose Deaths,"1,582",Arizona,February 2018,2018-02-01
2974,AZ,2018,January,Number of Drug Overdose Deaths,"1,571",Arizona,January 2018,2018-01-01
2985,AZ,2018,July,Number of Drug Overdose Deaths,"1,652",Arizona,July 2018,2018-07-01
2998,AZ,2018,June,Number of Drug Overdose Deaths,"1,606",Arizona,June 2018,2018-06-01
3010,AZ,2018,March,Number of Drug Overdose Deaths,"1,594",Arizona,March 2018,2018-03-01
3023,AZ,2018,May,Number of Drug Overdose Deaths,"1,607",Arizona,May 2018,2018-05-01
3035,AZ,2018,November,Number of Drug Overdose Deaths,"1,706",Arizona,November 2018,2018-11-01
3042,AZ,2018,October,Number of Drug Overdose Deaths,"1,672",Arizona,October 2018,2018-10-01
3052,AZ,2018,September,Number of Drug Overdose Deaths,"1,676",Arizona,September 2018,2018-09-01
3064,AZ,2019,April,Number of Drug Overdose Deaths,"1,768",Arizona,April 2019,2019-04-01
3078,AZ,2019,August,Number of Drug Overdose Deaths,"1,830",Arizona,August 2019,2019-08-01
3094,AZ,2019,December,Number of Drug Overdose Deaths,"1,981",Arizona,December 2019,2019-12-01
3106,AZ,2019,February,Number of Drug Overdose Deaths,"1,747",Arizona,February 2019,2019-02-01
3110,AZ,2019,January,Number of Drug Overdose Deaths,"1,725",Arizona,January 2019,2019-01-01
3129,AZ,2019,July,Number of Drug Overdose Deaths,"1,815",Arizona,July 2019,2019-07-01
3142,AZ,2019,June,Number of Drug Overdose Deaths,"1,778",Arizona,June 2019,2019-06-01
3150,AZ,2019,March,Number of Drug Overdose Deaths,"1,764",Arizona,March 2019,2019-03-01
3167,AZ,2019,May,Number of Drug Overdose Deaths,"1,784",Arizona,May 2019,2019-05-01
3179,AZ,2019,November,Number of Drug Overdose Deaths,"1,952",Arizona,November 2019,2019-11-01
3188,AZ,2019,October,Number of Drug Overdose Deaths,"1,945",Arizona,October 2019,2019-10-01
3199,AZ,2019,September,Number of Drug Overdose Deaths,"1,899",Arizona,September 2019,2019-09-01
3215,AZ,2020,April,Number of Drug Overdose Deaths,"2,146",Arizona,April 2020,2020-04-01
3225,AZ,2020,August,Number of Drug Overdose Deaths,"2,586",Arizona,August 2020,2020-08-01
3236,AZ,2020,December,Number of Drug Overdose Deaths,"2,644",Arizona,December 2020,2020-12-01
3246,AZ,2020,February,Number of Drug Overdose Deaths,"2,064",Arizona,February 2020,2020-02-01
3263,AZ,2020,January,Number of Drug Overdose Deaths,"2,025",Arizona,January 2020,2020-01-01
3272,AZ,2020,July,Number of Drug Overdose Deaths,"2,470",Arizona,July 2020,2020-07-01
3286,AZ,2020,June,Number of Drug Overdose Deaths,"2,361",Arizona,June 2020,2020-06-01
3296,AZ,2020,March,Number of Drug Overdose Deaths,"2,101",Arizona,March 2020,2020-03-01
3307,AZ,2020,May,Number of Drug Overdose Deaths,"2,220",Arizona,May 2020,2020-05-01
3318,AZ,2020,November,Number of Drug Overdose Deaths,"2,649",Arizona,November 2020,2020-11-01
3329,AZ,2020,October,Number of Drug Overdose Deaths,"2,615",Arizona,October 2020,2020-10-01
3347,AZ,2020,September,Number of Drug Overdose Deaths,"2,585",Arizona,September 2020,2020-09-01
3359,AZ,2021,April,Number of Drug Overdose Deaths,"2,745",Arizona,April 2021,2021-04-01
3368,AZ,2021,August,Number of Drug Overdose Deaths,"2,677",Arizona,August 2021,2021-08-01
3377,AZ,2021,December,Number of Drug Overdose Deaths,"2,780",Arizona,December 2021,2021-12-01
3391,AZ,2021,February,Number of Drug Overdose Deaths,"2,692",Arizona,February 2021,2021-02-01
3402,AZ,2021,January,Number of Drug Overdose Deaths,"2,671",Arizona,January 2021,2021-01-01
3419,AZ,2021,July,Number of Drug Overdose Deaths,"2,694",Arizona,July 2021,2021-07-01
3430,AZ,2021,June,Number of Drug Overdose Deaths,"2,752",Arizona,June 2021,2021-06-01
3439,AZ,2021,March,Number of Drug Overdose Deaths,"2,710",Arizona,March 2021,2021-03-01
3454,AZ,2021,May,Number of Drug Overdose Deaths,"2,777",Arizona,May 2021,2021-05-01
3464,AZ,2021,November,Number of Drug Overdose Deaths,"2,721",Arizona,November 2021,2021-11-01
3478,AZ,2021,October,Number of Drug Overdose Deaths,"2,728",Arizona,October 2021,2021-10-01
3489,AZ,2021,September,Number of Drug Overdose Deaths,"2,712",Arizona,September 2021,2021-09-01
3497,AZ,2022,April,Number of Drug Overdose Deaths,"2,748",Arizona,April 2022,2022-04-01
3511,AZ,2022,August,Number of Drug Overdose Deaths,"2,731",Arizona,August 2022,2022-08-01
3520,AZ,2022,February,Number of Drug Overdose Deaths,"2,770",Arizona,February 2022,2022-02-01
3534,AZ,2022,January,Number of Drug Overdose Deaths,"2,772",Arizona,January 2022,2022-01-01
3545,AZ,2022,July,Number of Drug Overdose Deaths,"2,774",Arizona,July 2022,2022-07-01
3563,AZ,2022,June,Number of Drug Overdose Deaths,"2,678",Arizona,June 2022,2022-06-01
3571,AZ,2022,March,Number of Drug Overdose Deaths,"2,768",Arizona,March 2022,2022-03-01
3587,AZ,2022,May,Number of Drug Overdose Deaths,"2,698",Arizona,May 2022,2022-05-01
3593,CA,2015,April,Number of Drug Overdose Deaths,"4,625",California,April 2015,2015-04-01
3610,CA,2015,August,Number of Drug Overdose Deaths,"4,670",California,August 2015,2015-08-01
3613,CA,2015,December,Number of Drug Overdose Deaths,"4,762",California,December 2015,2015-12-01
3634,CA,2015,February,Number of Drug Overdose Deaths,"4,616",California,February 2015,2015-02-01
3647,CA,2015,January,Number of Drug Overdose Deaths,"4,603",California,January 2015,2015-01-01
3659,CA,2015,July,Number of Drug Overdose Deaths,"4,628",California,July 2015,2015-07-01
3667,CA,2015,June,Number of Drug Overdose Deaths,"4,604",California,June 2015,2015-06-01
3677,CA,2015,March,Number of Drug Overdose Deaths,"4,608",California,March 2015,2015-03-01
3693,CA,2015,May,Number of Drug Overdose Deaths,"4,607",California,May 2015,2015-05-01
3699,CA,2015,November,Number of Drug Overdose Deaths,"4,747",California,November 2015,2015-11-01
3717,CA,2015,October,Number of Drug Overdose Deaths,"4,784",California,October 2015,2015-10-01
3720,CA,2015,September,Number of Drug Overdose Deaths,"4,747",California,September 2015,2015-09-01
3739,CA,2016,April,Number of Drug Overdose Deaths,"4,795",California,April 2016,2016-04-01
3754,CA,2016,August,Number of Drug Overdose Deaths,"4,791",California,August 2016,2016-08-01
3759,CA,2016,December,Number of Drug Overdose Deaths,"4,755",California,December 2016,2016-12-01
3775,CA,2016,February,Number of Drug Overdose Deaths,"4,745",California,February 2016,2016-02-01
3790,CA,2016,January,Number of Drug Overdose Deaths,"4,745",California,January 2016,2016-01-01
3799,CA,2016,July,Number of Drug Overdose Deaths,"4,816",California,July 2016,2016-07-01
3814,CA,2016,June,Number of Drug Overdose Deaths,"4,844",California,June 2016,2016-06-01
3825,CA,2016,March,Number of Drug Overdose Deaths,"4,768",California,March 2016,2016-03-01
3836,CA,2016,May,Number of Drug Overdose Deaths,"4,811",California,May 2016,2016-05-01
3847,CA,2016,November,Number of Drug Overdose Deaths,"4,709",California,November 2016,2016-11-01
3861,CA,2016,October,Number of Drug Overdose Deaths,"4,659",California,October 2016,2016-10-01
3873,CA,2016,September,Number of Drug Overdose Deaths,"4,716",California,September 2016,2016-09-01
3886,CA,2017,April,Number of Drug Overdose Deaths,"4,714",California,April 2017,2017-04-01
3899,CA,2017,August,Number of Drug Overdose Deaths,"4,900",California,August 2017,2017-08-01
3911,CA,2017,December,Number of Drug Overdose Deaths,"5,028",California,December 2017,2017-12-01
3921,CA,2017,February,Number of Drug Overdose Deaths,"4,724",California,February 2017,2017-02-01
3935,CA,2017,January,Number of Drug Overdose Deaths,"4,771",California,January 2017,2017-01-01
3946,CA,2017,July,Number of Drug Overdose Deaths,"4,870",California,July 2017,2017-07-01
3953,CA,2017,June,Number of Drug Overdose Deaths,"4,808",California,June 2017,2017-06-01
3969,CA,2017,March,Number of Drug Overdose Deaths,"4,721",California,March 2017,2017-03-01
3982,CA,2017,May,Number of Drug Overdose Deaths,"4,761",California,May 2017,2017-05-01
3993,CA,2017,November,Number of Drug Overdose Deaths,"5,059",California,November 2017,2017-11-01
4004,CA,2017,October,Number of Drug Overdose Deaths,"5,078",California,October 2017,2017-10-01
4010,CA,2017,September,Number of Drug Overdose Deaths,"4,972",California,September 2017,2017-09-01
4028,CA,2018,April,Number of Drug Overdose Deaths,"5,201",California,April 2018,2018-04-01
4042,CA,2018,August,Number of Drug Overdose Deaths,"5,289",California,August 2018,2018-08-01
4055,CA,2018,December,Number of Drug Overdose Deaths,"5,494",California,December 2018,2018-12-01
4066,CA,2018,February,Number of Drug Overdose Deaths,"5,174",California,February 2018,2018-02-01
4078,CA,2018,January,Number of Drug Overdose Deaths,"5,092",California,January 2018,2018-01-01
4089,CA,2018,July,Number of Drug Overdose Deaths,"5,209",California,July 2018,2018-07-01
4102,CA,2018,June,Number of Drug Overdose Deaths,"5,192",California,June 2018,2018-06-01
4114,CA,2018,March,Number of Drug Overdose Deaths,"5,195",California,March 2018,2018-03-01
4127,CA,2018,May,Number of Drug Overdose Deaths,"5,164",California,May 2018,2018-05-01
4139,CA,2018,November,Number of Drug Overdose Deaths,"5,400",California,November 2018,2018-11-01
4146,CA,2018,October,Number of Drug Overdose Deaths,"5,370",California,October 2018,2018-10-01
4156,CA,2018,September,Number of Drug Overdose Deaths,"5,341",California,September 2018,2018-09-01
4168,CA,2019,April,Number of Drug Overdose Deaths,"5,700",California,April 2019,2019-04-01
4182,CA,2019,August,Number of Drug Overdose Deaths,"6,041",California,August 2019,2019-08-01
4198,CA,2019,December,Number of Drug Overdose Deaths,"6,363",California,December 2019,2019-12-01
4210,CA,2019,February,Number of Drug Overdose Deaths,"5,555",California,February 2019,2019-02-01
4214,CA,2019,January,Number of Drug Overdose Deaths,"5,515",California,January 2019,2019-01-01
4233,CA,2019,July,Number of Drug Overdose Deaths,"5,945",California,July 2019,2019-07-01
4246,CA,2019,June,Number of Drug Overdose Deaths,"5,883",California,June 2019,2019-06-01
4254,CA,2019,March,Number of Drug Overdose Deaths,"5,623",California,March 2019,2019-03-01
4271,CA,2019,May,Number of Drug Overdose Deaths,"5,801",California,May 2019,2019-05-01
4283,CA,2019,November,Number of Drug Overdose Deaths,"6,285",California,November 2019,2019-11-01
4292,CA,2019,October,Number of Drug Overdose Deaths,"6,133",California,October 2019,2019-10-01
4303,CA,2019,September,Number of Drug Overdose Deaths,"6,091",California,September 2019,2019-09-01
4319,CA,2020,April,Number of Drug Overdose Deaths,"6,961",California,April 2020,2020-04-01
4329,CA,2020,August,Number of Drug Overdose Deaths,"8,220",California,August 2020,2020-08-01
4340,CA,2020,December,Number of Drug Overdose Deaths,"9,209",California,December 2020,2020-12-01
4350,CA,2020,February,Number of Drug Overdose Deaths,"6,591",California,February 2020,2020-02-01
4367,CA,2020,January,Number of Drug Overdose Deaths,"6,455",California,January 2020,2020-01-01
4376,CA,2020,July,Number of Drug Overdose Deaths,"7,793",California,July 2020,2020-07-01
4390,CA,2020,June,Number of Drug Overdose Deaths,"7,444",California,June 2020,2020-06-01
4400,CA,2020,March,Number of Drug Overdose Deaths,"6,746",California,March 2020,2020-03-01
4411,CA,2020,May,Number of Drug Overdose Deaths,"7,224",California,May 2020,2020-05-01
4422,CA,2020,November,Number of Drug Overdose Deaths,"8,940",California,November 2020,2020-11-01
4433,CA,2020,October,Number of Drug Overdose Deaths,"8,749",California,October 2020,2020-10-01
4451,CA,2020,September,Number of Drug Overdose Deaths,"8,480",California,September 2020,2020-09-01
4463,CA,2021,April,Number of Drug Overdose Deaths,"10,365",California,April 2021,2021-04-01
4472,CA,2021,August,Number of Drug Overdose Deaths,"10,888",California,August 2021,2021-08-01
4481,CA,2021,December,Number of Drug Overdose Deaths,"11,398",California,December 2021,2021-12-01
4495,CA,2021,February,Number of Drug Overdose Deaths,"9,852",California,February 2021,2021-02-01
4506,CA,2021,January,Number of Drug Overdose Deaths,"9,629",California,January 2021,2021-01-01
4523,CA,2021,July,Number of Drug Overdose Deaths,"10,876",California,July 2021,2021-07-01
4534,CA,2021,June,Number of Drug Overdose Deaths,"10,765",California,June 2021,2021-06-01
4543,CA,2021,March,Number of Drug Overdose Deaths,"10,122",California,March 2021,2021-03-01
4558,CA,2021,May,Number of Drug Overdose Deaths,"10,553",California,May 2021,2021-05-01
4568,CA,2021,November,Number of Drug Overdose Deaths,"11,348",California,November 2021,2021-11-01
4582,CA,2021,October,Number of Drug Overdose Deaths,"11,207",California,October 2021,2021-10-01
4593,CA,2021,September,Number of Drug Overdose Deaths,"11,062",California,September 2021,2021-09-01
4601,CA,2022,April,Number of Drug Overdose Deaths,"11,242",California,April 2022,2022-04-01
4615,CA,2022,August,Number of Drug Overdose Deaths,"9,970",California,August 2022,2022-08-01
4624,CA,2022,February,Number of Drug Overdose Deaths,"11,393",California,February 2022,2022-02-01
4638,CA,2022,January,Number of Drug Overdose Deaths,"11,326",California,January 2022,2022-01-01
4649,CA,2022,July,Number of Drug Overdose Deaths,"10,500",California,July 2022,2022-07-01
4667,CA,2022,June,Number of Drug Overdose Deaths,"10,854",California,June 2022,2022-06-01
4675,CA,2022,March,Number of Drug Overdose Deaths,"11,309",California,March 2022,2022-03-01
4691,CA,2022,May,Number of Drug Overdose Deaths,"11,075",California,May 2022,2022-05-01
4697,CO,2015,April,Number of Drug Overdose Deaths,950,Colorado,April 2015,2015-04-01
4714,CO,2015,August,Number of Drug Overdose Deaths,928,Colorado,August 2015,2015-08-01
4717,CO,2015,December,Number of Drug Overdose Deaths,913,Colorado,December 2015,2015-12-01
4738,CO,2015,February,Number of Drug Overdose Deaths,932,Colorado,February 2015,2015-02-01
4751,CO,2015,January,Number of Drug Overdose Deaths,923,Colorado,January 2015,2015-01-01
4763,CO,2015,July,Number of Drug Overdose Deaths,918,Colorado,July 2015,2015-07-01
4771,CO,2015,June,Number of Drug Overdose Deaths,921,Colorado,June 2015,2015-06-01
4781,CO,2015,March,Number of Drug Overdose Deaths,939,Colorado,March 2015,2015-03-01
4797,CO,2015,May,Number of Drug Overdose Deaths,927,Colorado,May 2015,2015-05-01
4803,CO,2015,November,Number of Drug Overdose Deaths,908,Colorado,November 2015,2015-11-01
4821,CO,2015,October,Number of Drug Overdose Deaths,915,Colorado,October 2015,2015-10-01
4824,CO,2015,September,Number of Drug Overdose Deaths,917,Colorado,September 2015,2015-09-01
4843,CO,2016,April,Number of Drug Overdose Deaths,894,Colorado,April 2016,2016-04-01
4858,CO,2016,August,Number of Drug Overdose Deaths,934,Colorado,August 2016,2016-08-01
4863,CO,2016,December,Number of Drug Overdose Deaths,965,Colorado,December 2016,2016-12-01
4879,CO,2016,February,Number of Drug Overdose Deaths,912,Colorado,February 2016,2016-02-01
4894,CO,2016,January,Number of Drug Overdose Deaths,913,Colorado,January 2016,2016-01-01
4903,CO,2016,July,Number of Drug Overdose Deaths,928,Colorado,July 2016,2016-07-01
4918,CO,2016,June,Number of Drug Overdose Deaths,935,Colorado,June 2016,2016-06-01
4929,CO,2016,March,Number of Drug Overdose Deaths,908,Colorado,March 2016,2016-03-01
4940,CO,2016,May,Number of Drug Overdose Deaths,915,Colorado,May 2016,2016-05-01
4951,CO,2016,November,Number of Drug Overdose Deaths,952,Colorado,November 2016,2016-11-01
4965,CO,2016,October,Number of Drug Overdose Deaths,948,Colorado,October 2016,2016-10-01
4977,CO,2016,September,Number of Drug Overdose Deaths,933,Colorado,September 2016,2016-09-01
4990,CO,2017,April,Number of Drug Overdose Deaths,989,Colorado,April 2017,2017-04-01
5003,CO,2017,August,Number of Drug Overdose Deaths,"1,019",Colorado,August 2017,2017-08-01
5015,CO,2017,December,Number of Drug Overdose Deaths,"1,040",Colorado,December 2017,2017-12-01
5025,CO,2017,February,Number of Drug Overdose Deaths,967,Colorado,February 2017,2017-02-01
5039,CO,2017,January,Number of Drug Overdose Deaths,977,Colorado,January 2017,2017-01-01
5050,CO,2017,July,Number of Drug Overdose Deaths,"1,013",Colorado,July 2017,2017-07-01
5057,CO,2017,June,Number of Drug Overdose Deaths,997,Colorado,June 2017,2017-06-01
5073,CO,2017,March,Number of Drug Overdose Deaths,964,Colorado,March 2017,2017-03-01
5086,CO,2017,May,Number of Drug Overdose Deaths,983,Colorado,May 2017,2017-05-01
5097,CO,2017,November,Number of Drug Overdose Deaths,"1,046",Colorado,November 2017,2017-11-01
5108,CO,2017,October,Number of Drug Overdose Deaths,"1,027",Colorado,October 2017,2017-10-01
5114,CO,2017,September,Number of Drug Overdose Deaths,"1,024",Colorado,September 2017,2017-09-01
5132,CO,2018,April,Number of Drug Overdose Deaths,"1,048",Colorado,April 2018,2018-04-01
5146,CO,2018,August,Number of Drug Overdose Deaths,"1,027",Colorado,August 2018,2018-08-01
5159,CO,2018,December,Number of Drug Overdose Deaths,"1,004",Colorado,December 2018,2018-12-01
5170,CO,2018,February,Number of Drug Overdose Deaths,"1,053",Colorado,February 2018,2018-02-01
5182,CO,2018,January,Number of Drug Overdose Deaths,"1,048",Colorado,January 2018,2018-01-01
5193,CO,2018,July,Number of Drug Overdose Deaths,"1,035",Colorado,July 2018,2018-07-01
5206,CO,2018,June,Number of Drug Overdose Deaths,"1,035",Colorado,June 2018,2018-06-01
5218,CO,2018,March,Number of Drug Overdose Deaths,"1,068",Colorado,March 2018,2018-03-01
5231,CO,2018,May,Number of Drug Overdose Deaths,"1,058",Colorado,May 2018,2018-05-01
5243,CO,2018,November,Number of Drug Overdose Deaths,991,Colorado,November 2018,2018-11-01
5250,CO,2018,October,Number of Drug Overdose Deaths,"1,018",Colorado,October 2018,2018-10-01
5260,CO,2018,September,Number of Drug Overdose Deaths,"1,017",Colorado,September 2018,2018-09-01
5272,CO,2019,April,Number of Drug Overdose Deaths,994,Colorado,April 2019,2019-04-01
